CreatedAt,TweetId,AuthorId,TweetText
2021-04-15T18:17:26.000Z,1382759989945667585,1082786647740039168,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T18:13:41.000Z,1382759045111582720,1100925508970270720,@gporter812 @HisandHersTesla @jeremyjudkins I get what you mean by it not being free.But my 16.32 kw solar panel system cost $20kThe first 6 months I saved $900 vs the utility bill for same months from prev year.If I take a 20 year life of system  that’s $36000 I saved minus $20000 upfront cost gives me $16000.
2021-04-15T18:08:29.000Z,1382757738267045888,1349994312734367746,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T18:03:34.000Z,1382756498636410884,19456713,@JasonLeavitt fslr 5 - here's an interesting setup for a little long though... https://t.co/9rudshOcF0
2021-04-15T18:00:07.000Z,1382755629496901636,1096592269849837568,More importantly  it can advance Tesla's mission in sustainable energy – by turbocharging solar adoption.When Tesla first bought Bitcoin  I was confused  given the obvious conflict with the mission. However  it makes more sense if it's the first step of a much bigger plan.
2021-04-15T17:55:03.000Z,1382754356466839558,487007895,For more information on the project  check out @thenarwhalca article https://t.co/cBb99mpZYh
2021-04-15T17:53:30.000Z,1382753965578743810,487007895,Clean Energy offers economic opportunities for First Nations that fit within First Nation values. Thank you Tsilhqot'in National Government for sharing your story in building the 1.25 MW Tsilhqot'in Solar Farm:  https://t.co/hVWx01mSeu
2021-04-15T17:52:51.000Z,1382753801266982919,1249092479858683905,@IcarusSouI LUNARSOLAR is a 4-member girl group under JPlanet Entertainment. They consists of Eseo  Taeryeong  Jian  and Yuuri. They debuted on September 2  2020. They had their first comeback with their 2nd single album “SOLAR : rise”. Eseo also co-wrote Lonely. https://t.co/EUZeZUMFQj
2021-04-15T17:50:35.000Z,1382753231063896072,728736683617865728,@flip_solar No need to explain myself to someone who posts racist memes. First thing I noticed when I clicked your profile.
2021-04-15T17:49:34.000Z,1382752975341330432,1270919073778380800,$AMD $XLNX $NVDA $FCX $VMW $TMO $DOCU $CREE $AMGN $TWTR $DOCU $PANW $ADBE $AMGN $ISRG $SQ $PYPL $NFLX $FB $GOOGL $NOW $CPRI $AAPL $QCOM ↑$DAL $BAC $TSM $FSLR $BIDU $PLTR $X $DDD ↓
2021-04-15T17:42:48.000Z,1382751272919560199,927899432414310400,🆕 Australia's first 100% solar powered full size electric bus entered service this week  servicing Brisbane &amp; the Redlands. 🚍 The bus sources energy from 250 solar panels installed on the Depot roof.With @TransdevAustNZ to accelerate the development of  #SustainableMobility!
2021-04-15T17:38:30.000Z,1382750190214512642,1247822469735616513,@Nick_Pye @FrontineF The coming Grand Solar Minimum a cyclical event will threaten their narrative.   Pretty obvious when it starts getting colder.  https://t.co/efIypaBXMv
2021-04-15T17:36:17.000Z,1382749634733297665,4761570013,@johnscharts $PLUG  ugly! Still long few partials in LT acct managed by MM. One of my Biden Alt Energy plays  along with $FCEL $BLDP $CLNE $FSLR. Took most profits mid Jan  now most are only 8-15% above from BTO in Nov/Dec.
2021-04-15T17:32:36.000Z,1382748706122846208,190212928,World won't end in 2012. It'll end in 2030 when I become the first president of the solar system. And you all become my liquid nourishment.
2021-04-15T17:31:20.000Z,1382748389352280068,1346019689407897600,Solars are taking a BIG hit today$SUNW $SPWR $ENPH $FSLR https://t.co/Vh6V5tDQnQ
2021-04-15T17:21:33.000Z,1382745926847102977,1365732863061155844,RT @RossGellerTrade: People need to see this right now with all this red for the last 8 weeks. $TSLA $AAPL $NVDA $AMD $MSFT $FB $NFLX $MA $…
2021-04-15T17:21:01.000Z,1382745790842560517,2603182496,$AAPL Apple Option Alert: Jan 21 $110 Calls at the Ask: 300 @ $29.45 vs 17474 OI; Earnings 4/28 After Close Ref=$134.4 [4/15/2021  8:07:46 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $EDU $FSLR $QS $MTCH $FUN $AYX $VIRT $BMY $BILI $CRON $APHA $XLB
2021-04-15T17:19:22.000Z,1382745376013348865,1307211557961596929,An underground city  built centuries ago to ride out the devastating heat….a society under attack…and a young solar engineer whose skills may be the key to saving her city…if she doesn’t get herself killed first.https://t.co/EO17HDj0JS
2021-04-15T17:18:02.000Z,1382745039378452483,304481522,@alphatrends nice call fslr short. Seeing rotation from secondary tech names to industrials and inflationary names. Fslr great ex of this.
2021-04-15T17:15:39.000Z,1382744438791897090,1258785224030380039,Congratulations to this year's Baker Business Bowl winners! First place went to Extrusionaire. Second place was awarded to Solar Suck. The first-place team received $10 000 to start its business; the second-place team received $5 000. #bakerbulldogs #bakerleadership https://t.co/9z7cudEP7R
2021-04-15T17:13:54.000Z,1382744001334243328,891382950436229120,Urbanista Launches First “Self-Powered” Solar Charging Wireless Headphones https://t.co/eutgLnhWBC
2021-04-15T17:13:46.000Z,1382743965691224065,2466947850,$OUST $OUST/WS  OUSTER INC THE TESLA OF LIDAR LOL VERY IMPRESSIVE MANAGEMENT &amp; BOARD From Tesla/Quanergy/Apple/First Solar/Palantir &amp; more Im STACKING SHARES &amp; WARRANTS AT THIS PRICE A STEAL $VLDR $AEVE $LAZR $BLNK $CHPT $TSLA $AAPL $AMD $GME $AMC @jimcramer https://t.co/jelovMySoW
2021-04-15T17:12:53.000Z,1382743745515388930,386808272,@sylmouilhaud LTHM CCIV FSLR JKS se font assassinerLes weedstocks aussi
2021-04-15T17:12:06.000Z,1382743546705244162,88606257,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T17:12:03.000Z,1382743535774953476,920026891,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T17:11:46.000Z,1382743464538963974,1341132619606597633,@trippieredd Look 😌 I'ma #painter   and artist first   so #art   is my forte An the designs   for the #Pegasus   in solar scape   Is #brilliant   keep creating
2021-04-15T17:07:21.000Z,1382742351001505796,54095464,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T17:05:59.000Z,1382742009958567942,14018782,@sharrissaiqbal @neiltyson @Pink @NASAVoyager I think this is what you are looking for:https://t.co/B0okOUM64E
2021-04-15T17:05:25.000Z,1382741867159166977,175622169,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T17:02:27.000Z,1382741117955944448,946818768524648448,Holstein Solar was our first project in Texas and enabled the cost competitiveness of #solar to shine. Here’s to putting the Texas sun to work! ☀️ https://t.co/VCUohCauOR
2021-04-15T17:02:01.000Z,1382741008018927617,1195769632608653312,$AKAM $BLNK $TMUS $GILD $DPZ $OLED $DLR $MTH $DG $WMT $FSLR $TRU $SBUX $XPEV $MVIS $VRSN $EAMonthly Chart Playlist Update - 4/15Another +258% in 2 days https://t.co/REmM4cyVsF https://t.co/AvmL1ytH3o
2021-04-15T17:01:57.000Z,1382740991304736769,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 100X. There are 10 000 stars  in the Ares system 500 lightyears away from Earth  first discovered by Nicolaus Copernicus in 1609. Nearby planets include: Kepler-452b  Wolf 1061c  WASP-157b  and DS Tucanae Ab. https://t.co/zmofY82SOV
2021-04-15T17:01:56.000Z,1382740987223494656,13184602,@almielag @por_ous @D_K_Wayne so  first  for daily use the 260-day tzolkin year  alongside the haab'  a 365 day solar year  that syncs up with the tzolkin every 52 haab'  which constitutes a calendar round  where things go back to the beginning. then for periods longer than 52 haab'  the long count  which
2021-04-15T17:00:45.000Z,1382740692833738754,2351100684,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T17:00:17.000Z,1382740574416035845,1359142151548850181,The map of the Solar System  first published at a time when astronomical science made significant gains in knowledge about our galaxy and beyond. The illustration is both beautiful as well as educational for maritime navigation purposes. https://t.co/Og4BFKH0uu#solarsystem https://t.co/Kf3JHKUKq3
2021-04-15T16:58:25.000Z,1382740103441707009,1150811333195128832,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:56:51.000Z,1382739710385147905,268331699,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:55:41.000Z,1382739417610133509,705967349740929024,@SugarDunkerton @ProjectAuuman @AnthonyOgogo At a LARPing event I charged solar plexus-first into a pole arm attack by a friend who was trying to demonstrate how to successfully use a lance. It really does just deflate and crumple you.My friend had an equally difficult time breathing  laughing at me.
2021-04-15T16:54:56.000Z,1382739225708175365,913059830738427904,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:54:01.000Z,1382738998599196681,178713469,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:52:57.000Z,1382738727827492864,1256246672474148864,Someone  last year said Biden is bad for oil and good for EV/Solar.$RUN$FSLR$TAN🤣🤣🤣🤣🤣 https://t.co/QLXqmYJB1R
2021-04-15T16:51:48.000Z,1382738440828157955,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 20X. There are 50 000 stars  in the Calypso system 100 lightyears away from Earth  first discovered by Tycho Brahe in 1543. Nearby planets include: Kepler-1638b  TRAPPIST-1g  WASP-157b  and Epsilon Indi Ab. https://t.co/cFxrVsfS2W
2021-04-15T16:51:00.000Z,1382738236418703364,1357814708804403200,GREEN ENERGY BEEN STRUGGLING NIO  BLNK  KNDI  XL  PLUG  CSIQ  FSLR  SUNW  SPI...
2021-04-15T16:49:01.000Z,1382737738752008192,28238978,Wind prices in the US dropped by 6.2% in the first quarter of the year  after four quarters of strong rising trends  according to @LevelTenEnergy's new #PPA Price Index#solar #wind #report #renewable #energy @CamachoChristin https://t.co/GTxBUbJe1f
2021-04-15T16:48:40.000Z,1382737651787206660,200670637,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:48:12.000Z,1382737532450967552,105636266,I just posted "Urbanista launches first 'self-powered' solar-charging wireless headphones" on Reddithttps://t.co/8ygi8lTOqD
2021-04-15T16:44:32.000Z,1382736608412188672,819800,Urbanista launches first 'self-powered' solar-charging wireless headphone https://t.co/UZasd6Oyz6
2021-04-15T16:44:15.000Z,1382736537146650626,974335250384867328,Italy launches first solar energy community in social housing project https://t.co/dSuZPs0DSN
2021-04-15T16:41:36.000Z,1382735871171047428,285333934,Solar Opposites is actually a good show. I watched it when it first came out and have been watching the second season. The aliens are funny  but the continuous story of the tiny people in the wall is my favorite. It's so freaking good! #SolarOpposites #wallpeople
2021-04-15T16:41:35.000Z,1382735868268589064,1354728996,“Clock starts ticking to Lesedi becoming a reality.”@TlouEnergy edges closer to reaching first power at its hybrid #CBM and #solar Lesedi project in #Botswana following tender awards for the construction of its transmission lines and substations. https://t.co/cnvBMk4tEh
2021-04-15T16:36:21.000Z,1382734551441580032,2181188659,Urbanista launches first ‘self-powered’ solar-charging wireless headphones – CNET https://t.co/KG6Yb4iCq3
2021-04-15T16:36:05.000Z,1382734484584374273,1261667202006167555,Urbanista launches first ‘self-powered’ solar-charging wireless headphones https://t.co/Er2LoVVUDd
2021-04-15T16:33:37.000Z,1382733863974096900,2891319938,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:33:13.000Z,1382733760433680384,1259277915352698887,@jeremyjudkins Ive done the math in 🇨🇦  first step replace gas heating with electric heat/air. Second step tell gas company i perfer not to pay a customer charge. Install solar. Take hydro saving and gas savings. Pay payment on solar. Increase value of home instantly. 10 yrs time print money!
2021-04-15T16:30:20.000Z,1382733038501658631,988858824890044416,Urbanista launches first 'self-powered' solar-charging wireless headphones     - CNET https://t.co/YMsDCHrxme #technology #technie #techiewomen
2021-04-15T16:25:37.000Z,1382731848812355589,270113328,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:23:54.000Z,1382731419496108037,1094639806355771394,@Elie_Villeda @FirstSolar Necesitamos de estos en Colombia 🇨🇴🇨🇴Hay iniciativas pero aún falta mucho por hacer👷
2021-04-15T16:22:59.000Z,1382731188784226304,1290936204817440768,Urbanista launches first ‘self-powered’ solar-charging wireless headphones https://t.co/B55jFjf60y
2021-04-15T16:20:59.000Z,1382730683118985217,819919227893284864,Walt Disney World - Florida  USA 🇺🇸Disney was one of the first corporations to note the potential of solar energy. The Mickey Mouse-shaped farm was built in 2016  near the resort’s EPCOT theme park  with 50 000 panels.👉 https://t.co/nfn2BZPnQS https://t.co/6ZOZ132SEQ
2021-04-15T16:20:52.000Z,1382730654782218243,819919227893284864,O'MEGA 1 - Piolenc  France 🇫🇷Provence's waters were perfect for Europe's first floating solar farm. Situated on the artificial lake of a former quarry  this project is composed of raft-like devices that offset tonnes of carbon emissions annually.👉 https://t.co/nfn2BZPnQS https://t.co/qfzDH1FPSs
2021-04-15T16:20:50.000Z,1382730647383461900,819919227893284864,Crescent Dunes Project - Nevada  USA 🇺🇸It is the world’s first concentrated solar plant  storing energy through molten salt.Although Crescent Dunes has been stopped due to technical issues  it's expected to be revived with groundbreaking potential.👉 https://t.co/nfn2BZPnQS https://t.co/WO0nSqHEWX
2021-04-15T16:19:21.000Z,1382730272324603912,1221719742572048384,FG Unveils First Solar-Powered Charging Station https://t.co/aFLIiyuEJY
2021-04-15T16:18:55.000Z,1382730162370846720,551265995,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T16:11:28.000Z,1382728287546400778,1537019066,Urbanista launches first 'self-powered' solar-charging wireless headphones     - CNETDue out later this year  Urbanista's Los Angeles wireless noise-canceling headphones have a built-in solar-charging component. https://t.co/4vdIxO1aYh
2021-04-15T16:07:47.000Z,1382727362027081731,2859349516,@Xalrel @tipsytrex_ @ElJando6 @AmandaToddArt @imESAM Oh yeah  absolutely  but the reason I'm betting so hard on nuclear is that solar and wind don't have the reliability nor the ability to make as much electricity as nuclear does. They're not at the point yet  but nuclear is already there  so we should switch to that first.
2021-04-15T16:07:00.000Z,1382727163409879042,372262602,First Solar is bringing its Series 6 and Series 6 Plus modules to the DG solar market. In this April 21 webinar  @FirstSolar and @KinectSolar delve into advantages of thin-film PV for ground mount and carport applications. Click here to register for free. https://t.co/TjE9kb5oum https://t.co/xgzIj5ehXe
2021-04-15T16:06:47.000Z,1382727110003949572,3301926908,Urbanista launches first self-powered #SOLAR-charging wireless headphones     - CNET https://t.co/UOY5l9vCyV
2021-04-15T16:06:26.000Z,1382727020350738437,3111226033,Urbanista launches first self-powered #SOLAR-charging wireless headphones     - CNET https://t.co/JTj7dyUFVI #GPWX
2021-04-15T16:05:54.000Z,1382726886778888196,1539897854,@Ikemeister Also true. I have a first-hand appreciation of scale from walking around a Bruce B turbine generator set more times than I can count. It also gives the nuclear industry a secure attitude. We like wind turbines and solar panels. We think they're cute. https://t.co/rJeFJ6dfh8
2021-04-15T16:05:41.000Z,1382726832437493765,96602314,@xor @modernserf Some different frames of comparison are: global vs. U.S.  all energy vs. electricity  and solar vs. all renewables vs. fossil fuels. First  on global share of renewables:https://t.co/VJy7SoRd3sMore infohttps://t.co/vRvoB31OXDhttps://t.co/IccCTNJ8uShttps://t.co/ieuGgerMyX
2021-04-15T16:05:01.000Z,1382726667311800329,1316586924958646273,Urbanista launches first ‘self-powered’ solar-charging wireless headphones https://t.co/3J4bW3Fwzw
2021-04-15T16:04:37.000Z,1382726563129487367,2251383210,Urbanista launches first 'self-powered' solar-charging wireless headphones - CNET https://t.co/bpS7pEZ1xo https://t.co/DFZCR0QIVc
2021-04-15T16:00:32.000Z,1382725536116539393,824375717085462546,The Edison Awards recognizes international innovation and entrepreneurship. The event will include an Earth Day celebration at Babcock Ranch  America’s first solar-powered town in partnership with FPL! ☀️https://t.co/qJMqr47JNb
2021-04-15T16:00:15.000Z,1382725465715077120,78456241,Urbanista launches first ‘self-powered’ solar-charging wireless headphones – CNET https://t.co/52PjDK4Uz7
2021-04-15T15:58:06.000Z,1382724925631430658,99401353,Actually  I am wrong. Someone pointed there is news here. First time Canada has said it was affected by Solar Winds. Over 100 entities. That is significant. https://t.co/95I1jF6SCA
2021-04-15T15:53:00.000Z,1382723643017457671,3410902992,Our Solar System's first line of defense https://t.co/4GnHwxqSWI
2021-04-15T15:52:25.000Z,1382723494094393347,1235250153575112706,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T15:50:11.000Z,1382722933286666244,1241805162982838274,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T15:48:28.000Z,1382722499717259266,35144638,@Elie_Villeda @FirstSolar No me imagino  aquí sí hay 😎
2021-04-15T15:46:37.000Z,1382722035822985219,164416840,Urbanista launches first 'self-powered' solar-charging wireless headphones. #solar #solarpowered #headphones #tech #technews https://t.co/1iWMMHNJC8
2021-04-15T15:45:35.000Z,1382721773813190657,987704419713191936,@Necrids @JeffGrubb @ForcadoUALG @GamesBeat They highlighted kena  Bugsnax  stray  Jeff  solar ash  little devil inside in the first showcase itself even before PS5 console is shown. We can clearly see they are balancing indies and AAA. This Jeff Grubb must stop spewing this shit again and again
2021-04-15T15:44:02.000Z,1382721384154009601,1359494151662956552,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T15:43:17.000Z,1382721195242528768,87824050,@Elie_Villeda @erickussalas @FirstSolar https://t.co/p23NtWkF63
2021-04-15T15:43:09.000Z,1382721163407675394,82350646,Urbanista launches first 'self-powered' solar-charging wireless headphones - CNET https://t.co/i3j0uHJmSi https://t.co/LevQDyG95N
2021-04-15T15:42:31.000Z,1382721004800184322,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 30X. There are 700 000 stars  in the Helios system 50 lightyears away from Earth  first discovered by Nicolas de Lacaille in 1814. Nearby planets include: Kepler-442b  TRAPPIST-1f  WASP-157b  and Gliese 357b. https://t.co/dsf5zVv3ov
2021-04-15T15:42:28.000Z,1382720991084879882,2301143498,Breaking with the tradition: Decentralising solar energy and successfully scratching at the tip of the iceberg of blended wing aviation w/ #FlyingV were the spotlights of our first powertalk session "60 min forward". Thanks to Roelof Vos @tudelft &amp; Florian Berghausen @dz4_news! https://t.co/l4baReM2eC
2021-04-15T15:40:56.000Z,1382720606035091456,389723579,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T15:40:44.000Z,1382720555019800578,561506187,Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar puso un cargador de coches al lado de la única planta solar que ofrece servicios auxiliares a la red. #SolarResponsable https://t.co/6gSp1pKr6v
2021-04-15T15:37:39.000Z,1382719779245527044,57443624,Felicitaciones Gabriel @ortizmerkdo y @FirstSolar por este reconocimiento al aporte a soluciones innovadoras para vincular crecimiento económico con la lucha climática. #Beyond1000solutions https://t.co/7uJ156Qkfk
2021-04-15T15:35:44.000Z,1382719295747067910,559070856,@TM_Eubanks They should have installed solar panel wiper blades....mechanical brushes....it’s the first thing the robot does with its newfound power so that it can continue to power up.
2021-04-15T15:29:54.000Z,1382717826843152387,841563142547161088,@jec_fslr 🤭🤭🤍
2021-04-15T15:29:10.000Z,1382717643774382080,1366617484543991810,@koush As if solar energy is all that efficient and viable in the first place...
2021-04-15T15:28:29.000Z,1382717472831377408,211950459,Urbanista launches first 'self-powered' solar-charging wireless headphones     - CNET https://t.co/gtK8MxPe4y
2021-04-15T15:26:59.000Z,1382717094949650433,18465455,@MATTP1949 The first solar cells were ~6% efficient. The current high volume ones are ~20% efficient.Big deal. 2/2
2021-04-15T15:26:47.000Z,1382717045284990977,1148421960948281345,https://t.co/JKZ5QyopdmFirst Solar  Inc. to Announce First Quarter 2021 Financial Results on April 29  2021NEWS.FREEPTOMAINERADIO.COMTEMPE  Ariz.  April 15  2021 (GLOBE NEWSWIRE) -- First Solar  Inc. (NASDAQ: FSLR) will report financial results for the first quarter ended ...
2021-04-15T15:20:07.000Z,1382715363834609666,18059552,Are you thinking about putting Solar on your Commercial Roof?Why not put White Roof Coatings on first?#solarpower #roofcoatings https://t.co/Zp8qEUHzBk
2021-04-15T15:16:16.000Z,1382714396217053184,1258900846345101318,4. Orbital mechanics  inspired by @SebastianLague's solar system tutorial. Very fun to play around with  and actually the first thing we implemented! https://t.co/43jyUBBS6l
2021-04-15T15:15:50.000Z,1382714286439596032,1200787976944529409,@MicahKolding @BLUEBOYGEO climatic time series (e.g. Kaufmann and Stern  2002; Kaufmann et al.  2006a; Stern and Kaufmann 1999) have demonstrated that global temperature and solar irradiance are stationary in first differences whereas green- house gases (GHG  hereafter) are
2021-04-15T15:06:31.000Z,1382711943916572679,1360133908659113989,People need to see this right now with all this red for the last 8 weeks. $TSLA $AAPL $NVDA $AMD $MSFT $FB $NFLX $MA $V $SQ $PYPL $TDOC $BABA $FVRR $AMZN $NET $COIN $RBLX $LMND $FSLY $APPS $CRWD $ETSY $PINS $SNAP $BLNK $ENPH $PLUG $FSLR $FSR $WKHS $HYLN $ARVL $SOLO $NKLA $FUV https://t.co/VSK69s6Pcz
2021-04-15T14:59:59.000Z,1382710299615240193,266681297,@MikeRivero89 2/2. First  have a goal of increased mileage in cars with even lower emissions from Obama’s last plan. Second eliminate electricity monopolies by encouraging solar with individual homes.Third  all the current language on making all new buildings green is kept. Then new list after
2021-04-15T14:59:21.000Z,1382710139887742978,1352121316770504711,“Out of Many  One”"E Pluribus Unum" was the motto proposed for the first Great Seal of the United States by John Adams  Benjamin Franklin  and Thomas Jefferson in 1776. Why hasn’t the news covered the United States largest espionage attack in USA history? Solar winds RIP
2021-04-15T14:54:49.000Z,1382709000161091589,250209050,More than 7% of the U.K.'s solar generation capacity is now unsubsidized  according to trade body Solar Energy UK  with the nation reaching more than 14 GW of photovoltaic projects during the first three months of the year. #solarenergy #solarpv #Solar https://t.co/dR8F0JrjRw
2021-04-15T14:51:05.000Z,1382708060427145216,139715762,UK added 175 MW of solar in first quarter: More than 7% of the U.K.'s solar generation capacity is now unsubsidized  according to trade body Solar Energy UK  with the nation reaching more than 14 GW of photovoltaic projects… https://t.co/gInVhYSLeR #solarenergy #solarpv #solar https://t.co/o0lzUQiPNa
2021-04-15T14:44:03.000Z,1382706290871386125,1314764664,Pop quiz time! Do you know when the first solar panel was invented?#YingliSolar #quiztime https://t.co/Lv1rjv0ZqD
2021-04-15T14:41:58.000Z,1382705763727069197,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 200X. There are 100 000 stars  in the Thetis system 10 lightyears away from Earth  first discovered by Giuseppe Piazzi in 1923. Nearby planets include: Kepler-186f  TRAPPIST-1d  WASP-138b  and Epsilon Indi Ab. https://t.co/Ea0JCfut5a
2021-04-15T14:40:29.000Z,1382705393118371850,1310251220683165696,Good News for the #cleanenergy enthusiasts 🤩👉🏼 Albion Capital announced the successful closing of the #Green #FIDC #Solar GD  the first Brazilian Receivables Fund issued as a climate bond  verified by @bureauveritas and certified by @ClimateBonds. 💲🤑💲
2021-04-15T14:39:58.000Z,1382705262096752642,950739754110324736,Terrible news. The NRDC first encourages that jobs don’t enter the state. Now in a state full of predominantly poor tax slaves  they want to shovel expensive electric autos with charging stations. Which we are going to power by solar and wind? 👇not your friend. https://t.co/3v4vth86eT
2021-04-15T14:32:04.000Z,1382703275057766407,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 30X. There are 325 000 stars  in the Hades system 150 lightyears away from Earth  first discovered by Charles Messier in 1929. Nearby planets include: Kepler-1229b  TRAPPIST-1e  WASP-138b  and DS Tucanae Ab. https://t.co/VeoXgvMagu
2021-04-15T14:30:01.000Z,1382702758076223490,157170708,@bikesnobnyc First it was friction  now indexed ... obsolete? What will the be the next think  automatic? Oh wait  that's already a thing! Is it time to start thinking fully solar powered  no-pedaling  automated "bicycles"? 🤔😬
2021-04-15T14:29:50.000Z,1382702711754330121,2196362228,175 MW of new UK solar deployed in first quarter of 2021 https://t.co/mOudGBfrig
2021-04-15T14:26:32.000Z,1382701882846687249,907725482866741248,RT @canslim_: Look like $TSLA  gap up resemble $FSLR gap up in 2008.@gilmoreport  what is your opinion  look like we may have leg down I wa…
2021-04-15T14:25:05.000Z,1382701515501150221,123302194,Need The Globe launches SunRider: The first self-charging Solar Cargo E-Bike in the world - https://t.co/LUe9cBaZj2
2021-04-15T14:23:18.000Z,1382701066228219912,1262073227968425985,Look like $TSLA  gap up resemble $FSLR gap up in 2008.@gilmoreport  what is your opinion  look like we may have leg down I wanted to learn about it. https://t.co/BWQ3qTTRru
2021-04-15T14:08:58.000Z,1382697458380255238,1352734593590259712,The Best Penny Stock App #pennystock$AMC$GME$DOGE-USD$NEE$ENPH$FSLR$SPWR$RUN$ACB$RBLX$PLTRhttps://t.co/Db3tsSqX3p https://t.co/jsFXUXCLVc
2021-04-15T14:06:48.000Z,1382696915045875723,18033653,Sky Products provided 5 000 S-5! PV Kits for Canada's first 500kW #rooftop solar installation at the #Tecumseh arena.S-5!® PV Kit | Sky Products Warehouse | 855.888.6869Order product here: https://t.co/NmwoX6epwP https://t.co/Yq2gO6nXIx
2021-04-15T14:06:00.000Z,1382696712951586818,738326875186069504,A pioneer #organic farmer 🇩🇰👨‍🌾Eberhard Weisskopf is the first to start introducing #sustainable robots that can plant  weed and hoe making farming easier. #dkgreeen #dkbiz #dkagri #dktechRead more👉 https://t.co/SMd2kCv3gy https://t.co/POKoPmURpH
2021-04-15T14:05:02.000Z,1382696471435354112,17120729,Solar Lane via Geneva Lakefront Realty: Over the past few months  there have been quite a few lakefront sales. Most recently  the $12.9M house in Lake Geneva closed for a whopping … The post Solar Lane appeared first on ... https://t.co/O540invxd7
2021-04-15T14:01:34.000Z,1382695598617456654,1164695907004231682,Why are we building our first solar project in Jackson  TN? #getintheloop #reclaimcarbon #EarthDay2021
2021-04-15T14:00:02.000Z,1382695213756514304,15229557,Around £1.4m will be spent on the swimming pool to reglaze the pool and install solar panelshttps://t.co/JTzC6EWt4p
2021-04-15T13:56:43.000Z,1382694375851970575,1360427733717811201,$oegFirst position OEG.Nice acquisition and based on their DCF from the AKON solar project.They are trading 1$ below their DCF not accounting for any new deals
2021-04-15T13:34:03.000Z,1382688673259524109,1123408967198281729,Solar has inspired me to work out this morning for the first time in like 8 months
2021-04-15T13:32:07.000Z,1382688188708315141,160948832,On today’s Wired in  Denis will be speaking to @finbarrjod of MTU Kerry’s BangFM about their first day of broadcasting. Ed will be speaking to Solar Electric director Robert Goss about the process of solar panel installation in homes and businesses. @Paulsolarelec https://t.co/EF8r7ycaGS
